y_true,y_pred
139333.6,165208.84
43306.91,37208.23
37558.17,38437.836
26998.26,27139.633
17626.59,16694.305
27271.38,9981.951
27519.06,16621.754
27645.2,18493.76
27791.19,17477.557
27906.22,17210.205
27785.12,16877.441
27721.79,16618.387
27461.26,16230.458
27413.73,15935.52
27515.96,16524.947
27317.52,16189.305
27171.17,16015.581
27164.53,16351.088
27199.41,15892.942
27081.74,15902.747
26911.09,15813.003
26843.44,15840.243
26884.21,15715.74
26563.22,15776.534
26607.3,15748.123
26515.71,15724.581
26306.02,15724.581
27204.66,15778.423
26632.62,15720.795
26527.65,15885.87
26823.41,15884.446
27032.64,16448.842
26903.27,16441.588
27253.35,16483.178
27313.24,16385.943
27439.16,16381.072
27312.67,16478.057
27321.26,16385.943
26594.8,16426.533
27214.59,16402.992
27093.88,16495.115
26707.75,16364.72
27112.25,16431.404
26963.21,16510.635
27074.36,16426.533
26852.65,16431.404
26728.11,16738.686
27283.45,16248.447
26599.31,16433.07
35076.0,18924.94
57427.07,38946.86
74457.79,59094.06
90300.14,73979.79
105889.5,84161.68
99984.76,85996.86
59396.49,54477.133
27028.83,19166.89
-14030.69,10232.962
-4031.784,-11756.314
13591.14,-4060.1248
51213.75,13636.821
57728.5,48996.082
60600.53,56455.188
56076.77,58982.547
84341.17,47916.66
102042.8,64459.457
96210.39,72425.63
29314.41,57539.26
17180.88,9615.981
-22850.55,-22028.701
-41678.09,-46912.22
-39450.39,-45100.508
-19529.44,-25539.438
18663.68,4916.4814
27762.67,12598.488
27597.26,18851.85
26807.58,18611.205
27683.1,18337.832
34858.18,23212.691
52377.92,38354.23
69713.91,58046.383
86241.64,72854.52
100294.7,87793.18
114184.6,97066.01
128931.8,105310.16
144633.1,125259.58
150139.0,136597.84
153977.1,148759.36
156401.8,141661.6
157887.8,145840.02
150238.3,136406.06
107492.1,125870.53
75189.41,94895.3
57882.79,62827.67
49021.32,42136.16
65780.55,38649.695
76036.32,48906.957
82808.77,61382.5
82942.07,60473.17
103320.9,55700.723
103829.5,70840.086
95897.95,77115.164
86625.27,70230.05
88291.6,62579.207
64801.31,62388.527
29138.32,53524.04
28898.09,26115.928
28104.28,23099.69
49904.46,25275.334
54853.12,39936.63
80015.41,35799.19
95014.23,65125.855
92353.69,65308.938
29819.78,67184.336
29306.85,22843.465
28063.8,22425.42
28434.83,21045.848
24766.14,17214.172
-27183.82,-4967.506
-36044.91,-31978.295
-4978.805,-43472.94
-24998.53,-20998.496
-15824.33,-39639.113
-19000.24,-27742.338
-19061.0,-29276.414
-77083.44,-28630.7
-66726.24,-76854.766
-80657.27,-76106.98
-77423.8,-78343.06
-66755.77,-71189.25
-28333.92,-56235.445
-17641.84,-39611.5
-14635.55,-24220.646
-920.432,-14604.717
18735.27,2491.8154
27518.11,9827.689
27483.22,16349.816
26752.61,15399.61
26416.45,15412.829
27131.56,14986.299
26350.39,14637.39
26276.67,14937.266
26656.47,15597.298
26514.47,15549.956
26929.29,16233.043
26717.85,16433.914
26814.26,14721.669
26391.29,14701.647
28490.3,15108.968
38215.75,28249.217
51268.05,43797.98
66283.95,56267.81
79820.06,68646.6
93131.04,83043.15
104407.0,93989.02
114093.6,101918.67
128955.6,111909.55
143273.6,124324.41
154643.0,138391.56
141157.3,150743.88
144548.9,121393.805
145444.0,123591.47
148223.5,124686.836
125399.3,117968.4
88594.02,94733.46
29266.92,54564.203
28333.46,20899.633
29333.24,12957.307
73651.39,12357.916
70145.89,57474.05
27610.24,45944.406
28518.5,17168.033
-60432.71,6119.1235
-12149.71,-73197.06
-24944.46,-35931.812
-90642.39,-27715.354
-87064.13,-71556.234
-79217.76,-77136.586
-71242.0,-58556.34
-43253.46,-44963.984
-13274.38,-19102.553
23450.61,13963.724
27626.39,17816.56
27560.64,19891.777
27799.89,19037.582
27210.62,19075.63
26933.25,19256.467
27341.97,19282.564
26635.94,19688.715
26642.2,19486.44
27147.91,19947.36
26823.67,19840.416
27198.66,19874.938
28255.49,18858.727
41425.18,23633.705
58341.28,43413.355
74434.69,64895.016
89787.04,78241.016
105022.1,93864.65
119222.3,104679.37
130047.6,113430.62
140419.7,130703.52
146517.9,129550.055
141183.1,139081.27
154632.8,131801.39
146805.4,141648.53
117019.6,127642.016
106899.0,94227.09
64995.21,87558.98
54120.54,51030.777
75834.2,42160.184
71449.23,66972.75
63131.54,57247.496
72506.88,54555.99
75186.02,57734.008
78564.89,60801.85
82488.47,65814.984
89741.77,64044.72
102853.4,67624.62
96607.75,74942.445
95438.68,70333.68
86665.18,70831.84
41268.81,63122.41
35344.73,31623.023
28386.14,29520.572
28473.47,16223.2
28929.61,17772.018
29366.58,19063.043
32103.0,21304.287
27849.75,24455.477
27430.27,14475.22
-70885.03,15229.761
-92666.85,-68659.5
-122822.3,-87490.625
-90245.88,-94101.85
2630.021,-52346.86
26461.37,18685.78
78547.05,59418.336
95441.43,93908.914
113015.9,109709.875
122355.7,112599.586
133424.8,125540.914
130339.8,133064.08
131300.6,120021.33
103053.2,124213.73
55817.96,91584.54
54181.97,58909.42
56384.76,52886.434
56619.03,51037.73
63081.23,57807.36
69772.35,60604.934
66887.25,60813.918
65698.4,54479.152
65124.37,49683.973
4998.066,55916.617
6287.021,22345.143
6273.089,17937.623
5701.859,22964.584
6189.108,27810.91
6464.597,23237.79
5974.335,22330.174
5963.729,24936.752
6102.489,27856.463
5937.862,14602.938
5767.765,15495.891
6351.866,13061.464
5636.255,11174.249
5842.162,14262.733
5558.102,11962.712
6500.389,14665.146
5658.034,13546.972
5556.448,14293.803
5238.168,13168.287
-16534.81,14782.895
-22748.89,-25516.541
-41063.89,-17161.572
-39058.81,-31477.553
-34853.68,-25805.152
-8922.725,-23544.355
-8062.609,10351.65
-8311.272,3099.7153
-25306.1,3970.5593
-25557.95,-14307.194
-23354.24,-18832.994
-22283.54,-14047.002
-11514.86,-14388.378
-6205.992,-10704.515
-14319.42,-489.33954
-14258.78,-8399.684
-18749.5,-5644.9927
-33073.42,-11266.215
40355.99,42690.516
43692.78,42508.016
6016.037,46222.293
5452.279,21017.22
5703.811,14561.081
33342.35,18089.26
37995.52,45233.902
4772.354,42058.266
4641.24,21514.572
10158.64,21751.438
29304.38,30254.137
35964.04,39297.105
37892.89,42750.93
37194.66,43623.914
3723.965,44529.67
23106.23,21970.541
23326.88,35784.223
4418.698,31821.988
17222.61,18029.43
8759.687,33280.863
19406.07,24046.941
27499.07,32098.266
4799.869,38096.273
25270.42,20697.35
24111.55,46443.402
5112.533,39251.312
5140.987,20720.63
4647.625,18289.969
4893.433,15398.191
2970.774,18124.895
-46937.15,16995.21
-34620.56,-14635.654
-17828.57,-9404.186
-6338.634,5207.9937
-3002.0,10050.354
-958.6422,12306.569
2586.886,9481.952
2756.599,16608.209
3161.544,15708.455
3998.084,21373.75
3192.64,19299.416
3431.566,18301.227
3444.227,19140.121
3519.1,19389.87
3547.332,19359.834
5728.402,19684.531
8876.473,29895.785
26152.29,32483.111
40502.97,52341.402
54996.89,64585.047
64121.67,71140.34
53081.8,70114.49
4836.409,52416.086
17821.2,15607.119
50221.05,28493.215
5233.874,53866.23
-4161.194,17846.54
-10090.57,-3306.2893
4153.279,388.25433
23338.47,23433.748
25082.04,43894.18
25889.96,41945.137
4399.066,43910.598
3640.752,22904.682
4435.286,21907.314
16535.32,21702.633
19631.12,29131.596
26237.42,33520.066
27457.23,39416.535
48482.86,40934.867
69679.79,59719.152
70750.69,78095.19
67230.13,83093.445
62834.31,71715.2
6780.558,63744.062
4224.555,26056.72
9411.063,22502.053
5360.153,30191.377
5169.38,20173.68
11270.59,22055.05
23240.16,33554.438
4653.056,31297.723
4713.89,7564.974
11451.17,20853.658
32757.11,35343.715
4267.156,46448.316
4540.656,21690.465
4665.072,17600.398
30401.27,17253.404
34531.29,48945.977
3631.082,42985.3
5040.379,27210.967
-44567.68,15851.888
-66205.2,-32234.14
-64293.59,-48895.91
-31855.21,-38679.574
-12605.95,-7283.9976
-1867.525,-1585.9265
-6236.197,11521.665
-7745.976,2553.6953
-17795.2,-101.61344
-28409.09,-7626.086
-23087.53,-10969.663
-16424.69,1018.6799
-6562.292,8196.446
3634.877,16578.742
3764.007,20562.432
3767.475,19936.324
4068.797,19832.07
3366.616,19654.191
3157.646,19885.36
3744.494,20375.375
2568.855,20295.338
2581.368,20517.49
3577.22,20555.77
2693.196,20527.357
2897.108,20503.816
3193.99,20503.816
3260.49,20503.816
3617.222,20503.816
2921.707,20584.514
3455.662,20630.062
3713.821,20630.062
2596.363,20646.213
3537.653,20646.213
3572.766,20807.627
3221.066,20807.627
5268.798,26058.084
16837.35,32450.537
34041.82,47663.176
48906.16,66789.336
59204.89,76916.71
67120.72,86198.695
96007.08,93569.01
92930.43,116284.96
90043.55,109898.625
86302.03,106822.17
86239.02,107397.01
95006.14,111072.54
107688.0,113072.586
120743.8,123022.57
138526.9,144061.1
141710.5,172181.39
144516.3,179973.2
145115.9,183795.08
145540.6,179277.61
146622.8,178298.62
146136.3,174111.97
144797.0,170183.5
143236.4,170289.19
140734.9,168234.45
142072.6,163205.42
123232.9,163092.95
93725.92,137968.14
110726.3,94254.34
118438.2,110293.94
107617.6,123278.29
93442.7,114646.44
84356.67,98362.875
72517.24,92059.26
54514.66,78828.914
47434.2,75153.72
46771.15,65346.395
41242.72,63851.13
33592.73,58893.418
32021.15,55022.09
31847.54,46491.438
31864.82,45784.383
4306.431,44229.016
4580.747,22888.143
18766.47,21966.344
41441.37,36589.434
36273.21,50111.812
5529.792,48900.043
4511.744,21955.955
5615.581,18497.416
5929.7,16238.831
-25053.44,15689.099
-42583.18,-30867.14
-40610.47,-40115.758
-75515.11,-35324.402
-76117.7,-54371.164
-71525.36,-48378.836
-61654.55,-43036.832
-67448.18,-33268.95
-48778.1,-29214.441
-18334.55,-12615.488
-18994.55,4977.9463
-6101.014,11777.425
4079.684,18755.822
3235.587,20997.844
3602.425,21165.3
3427.785,19547.695
3721.532,20459.217
3542.162,20065.1
2820.623,20156.863
3698.812,20101.656
3695.875,19801.936
2585.416,20510.107
3601.057,19664.06
3434.979,19649.295
2618.336,20366.342
3190.603,19554.09
3299.892,19549.926
2995.371,20611.512
2682.545,20316.465
2689.938,19935.566
3595.2,20475.254
2468.67,19643.062
2432.695,19819.541
3620.892,19825.67
2408.769,19849.637
6081.42,19730.373
20550.26,37654.78
30176.66,51383.75
44086.02,67400.45
55012.7,72167.95
63632.25,89488.95
71917.05,88055.375
63748.37,84702.08
52216.5,75482.24
43226.13,67927.625
30862.86,61566.47
18710.72,45344.426
8300.342,35897.273
3438.609,29462.467
3085.317,23630.006
3599.759,7963.7954
1725.464,24173.242
-752.8178,23907.01
-2935.186,19510.248
2933.139,19543.787
8072.52,21767.99
7447.075,45516.92
9871.261,29695.168
12430.67,33809.74
24672.14,35627.07
11254.84,36370.594
14095.71,32110.902
23894.12,32712.1
28521.5,35837.18
29185.81,38471.285
26708.0,37107.934
23375.36,34979.508
22965.02,32905.6
21047.5,34611.96
19348.58,30702.76
20801.08,27438.674
22939.47,29382.588
21071.12,33671.938
22982.0,31899.037
4226.315,35025.355
31472.7,19216.066
28659.67,40549.215
24594.77,33978.047
26023.99,29593.227
27036.23,30595.613
24660.16,29597.332
74559.48,26098.184
186333.7,68921.695
5000.431,148428.36
-53324.6,41194.96
-130516.1,-27496.734
-116252.4,-85923.92
-91272.16,-81504.055
-101831.2,-56942.43
-94726.64,-62651.297
-74919.29,-46284.504
3677.112,-22978.229
76489.48,32536.178
92233.73,94300.49
106528.2,119750.89
122324.2,126187.805
135415.2,150934.36
152777.4,161070.39
163328.8,164125.78
178367.9,169615.86
197161.7,178043.52
212671.5,191721.02
225871.4,206458.3
244821.4,200324.89
220333.0,183695.88
6667.246,159985.36
27824.96,46670.7
-2275.567,48123.492
5460.878,18080.373
5737.186,-877.0456
4264.874,372.1097
39640.79,3287.2776
4623.534,34437.848
4453.569,5534.372
4411.297,6697.0693
4334.932,5391.7197
4244.141,5506.9775
4096.227,5579.2485
3879.084,5590.5303
3826.855,5659.1074
3742.513,5566.9883
3635.534,5579.2485
3556.173,5711.061
3394.135,5618.941
3281.2,5618.941
3186.611,5590.5303
3085.185,5595.399
3132.915,5582.6885
3159.932,5571.4077
3223.694,5582.6885
3356.844,5542.996
3503.626,5571.4077
3650.928,5582.6885
3899.393,5587.558
4044.782,5587.558
4164.981,5582.6885
4233.799,5559.1465
4195.031,5830.3193
4220.136,5718.0176
4195.023,5473.5625
4065.532,5571.4077
4081.592,5611.1
3959.718,5611.1
3804.745,5595.8022
3793.511,5503.683
3621.365,5475.2715
3491.713,5572.2603
3503.571,5618.941
3293.793,5574.38
3163.053,5595.399
3199.824,5711.061
3054.518,5590.5303
3039.625,5659.1074
3082.556,5595.399
3163.116,5590.5303
3237.36,5687.519
3490.287,5550.838
3632.721,5595.399
3865.533,5590.5303
4042.677,5687.519
12483.78,5574.38
36737.8,35700.87
55148.89,52812.566
72702.39,68295.586
60744.13,84276.32
58864.48,55642.05
3749.284,35095.523
-11481.87,-433.66177
-4110.634,-10694.137
4343.934,-2925.9192
4670.795,19897.896
5346.796,21440.107
5551.694,18702.47
5409.563,20529.406
36304.11,16852.176
42686.23,41027.78
42909.1,48907.47
38046.76,43394.742
26635.68,41076.48
5822.718,26578.646
6014.085,10140.816
-18285.73,5341.6797
5762.314,-24586.738
4606.599,-20963.945
70444.36,-15966.186
93327.3,47278.113
102162.6,75735.57
138668.7,75951.89
143111.2,111882.13
146625.2,132004.4
155708.5,130601.07
146231.9,137627.78
139750.5,132258.06
124406.8,114185.57
43884.52,92769.195
28656.74,45483.793
88545.16,29822.406
77879.03,82426.914
29011.81,67943.91
77959.78,29729.781
69073.27,61928.723
70146.95,56072.93
77917.74,48790.61
30194.31,51575.96
29415.77,22514.842
30039.78,11853.094
29390.85,12845.657
29744.78,11654.861
90485.37,10374.625
29364.26,70207.11
29330.94,27081.932
76466.09,16503.406
58447.78,65462.99
29172.24,44227.812
28382.53,16230.036
28839.7,14158.045
29472.46,15643.865
27983.65,14490.291
28048.79,15816.776
28107.38,19270.166
87036.72,17939.21
28582.56,69647.75
28143.97,20004.322
28830.79,11967.655
29092.01,16176.496
29196.98,14541.221
7027.343,14919.44
6247.679,14130.256
6411.271,11240.206
6240.212,13412.783
5897.074,11213.99
5692.892,13043.45
6139.746,13630.145
5532.654,10703.217
6256.443,11613.02
5112.355,10547.014
5306.246,11180.408
61921.8,12119.778
76246.41,64856.586
82208.85,66654.016
72343.21,80972.62
43677.45,63406.883
53977.45,43773.66
56543.07,48940.695
57180.27,44871.195
59283.18,46745.02
26911.07,48753.89
5367.342,30923.756
5055.359,14143.3955
5834.222,15383.655
5756.137,10259.023
5815.525,9488.842
6096.413,9087.101
-8051.64,2316.9653
-46585.23,-13122.215
6364.079,-47747.71
6218.222,15899.02
6204.333,11954.999
6024.105,24123.09
81302.12,18188.895
77456.73,91735.34
107983.5,72722.875
105406.6,99328.016
58772.76,101339.555
71137.77,59036.312
78845.52,68126.38
61007.87,80532.62
51634.05,62523.4
55975.41,56086.797
54055.99,57460.67
47261.23,58812.08
6908.495,55710.23
5550.574,26770.422
66321.86,24336.45
5062.745,75768.15
6355.745,29438.24
50573.22,25089.277
38350.0,65007.734
30910.22,48925.633
5836.102,36229.69
6589.223,19392.9
6119.282,16491.777
20603.28,14440.89
44767.54,35850.656
43007.35,47499.426
6646.588,44724.363
5951.942,20887.098
5341.746,16864.191
5263.329,15357.422
5536.844,14107.802
4971.94,15474.649
4520.421,12917.631
4834.581,12383.092
4522.79,13619.585
5214.771,16223.6045
60565.77,25438.21
76794.02,80872.86
89021.94,77083.17
93596.83,97819.92
91663.74,90825.96
75758.14,90216.32
68103.18,74142.07
70379.58,67793.24
69100.7,66101.766
6866.545,62331.543
6583.498,22255.664
6814.778,28227.078
6826.076,25407.314
6181.122,28760.422
5913.75,31990.438
5990.54,20624.143
5524.412,25775.037
5368.715,19913.506
5344.122,30503.795
5507.105,21433.062
4837.399,22308.63
4655.991,20055.525
4495.656,25376.299
4440.151,19396.559
4699.739,21449.469
4959.964,18347.486
5089.713,20429.104
5281.35,18038.582
5278.339,16883.555
5008.819,18067.576
5344.81,17661.393
6015.652,17763.148
5557.906,13735.293
6532.842,14698.818
24540.87,11168.904
29682.67,10946.6455
29376.14,8304.723
29683.98,12466.147
28907.09,13469.376
45458.09,10066.824
57393.75,39238.55
54608.98,38370.33
43528.65,39268.965
45435.31,23370.13
28014.53,24398.518
27882.47,10417.821
27871.45,9011.645
27465.5,11470.16
27373.86,11820.915
27586.81,11731.879
23828.94,12846.89
3575.363,-2442.5635
452.9592,-14023.318
1964.451,-16151.089
-9000.391,-13580.576
-16137.16,-29648.37
-12772.29,-31146.943
-16695.44,-17922.059
-7686.992,-19608.768
582.5937,-10778.217
13560.54,7579.2085
27653.7,16238.234
27951.63,19240.443
27774.12,20248.332
27808.42,19215.0
27922.17,20214.312
27937.79,19938.238
27621.95,19940.797
27547.97,20732.393
27505.05,18623.238
27443.67,18249.264
26616.77,16597.219
27230.75,16302.74
3650.24,16036.961
3657.907,16290.932
3391.573,16027.317
3245.483,16027.317
3220.574,16027.317
3017.702,16027.317
2935.428,16027.317
2960.698,16220.263
2897.743,16220.263
2961.503,16220.263
3126.661,16220.263
3190.692,16220.263
3470.204,16617.86
3756.617,16617.86
3776.395,16189.478
3934.796,15996.532
3966.77,15730.753
4024.767,15730.753
4018.603,15730.753
3993.505,15730.753
3929.469,15730.753
3860.001,15730.753
3763.862,16159.139
3719.467,16159.139
3617.87,16159.139
3523.105,16159.139
3408.14,16159.139
3395.508,16159.139
3255.664,16159.139
3077.459,16159.139
2969.579,16159.139
2868.026,16159.139
2918.682,16159.139
2963.513,16352.08
2963.028,16159.139
249.9483,21764.766
-25936.98,10817.68
-16247.49,10779.021
-3177.119,15243.95
3873.784,19816.176
3566.013,26362.408
3606.034,24767.463
3667.326,23143.268
6893.933,21737.613
7202.18,22176.031
7536.818,21660.54
7992.209,21430.84
7252.053,21443.633
7397.237,21197.383
7959.534,21158.559
7535.945,20683.566
8013.819,20998.51
8108.737,20711.979
8150.792,21022.05
8363.108,20852.36
8164.072,21159.59
8670.364,21593.135
8629.694,20930.346
7941.229,21785.701
8585.193,21523.133
8377.154,21062.135
7727.548,21049.873
8416.34,21368.174
8172.279,22091.996
7882.679,21431.322
8126.036,21781.924
8119.374,21777.053
8255.402,22068.455
7927.65,21753.512
7946.053,22068.455
8432.396,21753.512
7593.956,22068.455
7560.769,22036.412
8203.885,21780.676
7688.625,22172.197
7775.369,21815.012
8130.4,22064.824
7970.157,22122.791
8100.371,21865.756
8050.897,21830.904
8304.246,21753.512
8327.542,21737.361
7983.252,22068.455
8372.32,21781.924
8330.296,22091.996
7871.03,21753.512
3413.178,21781.924
2575.378,21942.623
2902.355,22000.531
3143.759,21847.055
3018.132,22203.23
3215.758,21900.549
2968.978,21777.053
3884.469,22262.438
5599.817,31035.402
5384.284,33292.484
5825.193,34530.91
6210.086,35158.332
5480.229,34388.957
5834.418,30513.986
5241.895,30796.102
8062.496,27413.61
18047.4,33405.355
31432.37,43053.473
42827.09,55236.457
55549.82,61061.88
55419.29,77845.7
40553.52,74865.984
34690.54,46665.695
35515.67,44269.24
37857.61,52984.87
38144.86,58030.12
35259.39,61136.438
40570.39,58936.117
56174.04,60638.945
4250.077,70260.06
3938.797,25903.285
4087.555,22347.03
-13453.83,24727.83
4693.912,2235.9353
6802.646,33069.78
23108.41,40240.617
23735.13,44230.35
33087.19,45501.613
22957.12,54994.25
4465.029,52865.875
4644.079,27184.816
4648.712,27211.773
12459.08,31345.486
4306.281,40383.52
3910.513,22279.873
4167.289,24038.654
4412.656,21940.531
3394.534,28097.258
4039.078,19933.734
3312.396,25722.889
3138.694,18844.432
-41180.62,20418.473
-34100.55,-9232.951
-21275.74,-7492.796
-14919.06,484.95294
-16955.15,8181.2983
-7628.128,8946.648
1753.212,14542.972
3261.332,20463.143
3751.494,23116.643
2890.143,24418.422
2953.855,25646.559
3763.237,24662.527
2755.004,21328.654
2855.233,24033.861
3246.8,23971.78
3164.396,23561.148
3340.474,22753.906
3180.288,21794.195
3645.789,21514.465
4402.761,21297.285
8577.684,27616.305
16828.75,39625.195
17572.62,47748.92
15848.78,40851.703
13745.88,40006.242
11984.63,36914.48
9222.376,35999.613
2626.109,30601.521
3201.846,27825.826
13377.03,29167.678
27340.99,35095.098
42642.39,45230.285
49938.98,61875.816
46435.62,63607.676
21665.89,58179.867
4400.454,33558.652
4264.646,23309.68
-5941.528,24509.697
-17178.22,-1184.7264
-7457.778,952.3172
-20026.82,8154.4277
-21750.91,2546.4229
-14072.72,2073.37
-8820.246,10742.535
-6603.695,16941.756
1659.954,18623.135
3239.973,25723.984
2660.199,20347.531
8179.723,24620.451
15042.91,36362.0
17677.3,43169.355
22126.68,46294.32
17678.19,46900.695
15111.0,40837.43
14761.09,40377.336
11248.84,38746.484
3867.18,32560.227
-6602.504,26398.764
-11051.71,8427.524
-3133.481,11104.586
-8678.872,20472.973
-4185.53,16954.762
